time,motion,body position,BR derived by Belt,HR derived by ECG,Belt Quality,ECG Quality,HR confidence,BR confidence,Skin Temperature,Day,DF
14:06:32,1,10,19.8,79,96,96,90,86,31.9,18_Mar_2015,
14:06:36,1,10,19.8,80,96,96,90,86,31.9,18_Mar_2015,
14:06:41,1,10,19.8,84.3,96,96,90,86,31.9,18_Mar_2015,
14:06:46,1,10,16.2,85.6,95,86,91,85,31.9,18_Mar_2015,
14:06:51,1,10,16.2,89.4,95,86,91,85,31.9,18_Mar_2015,
14:06:56,1,10,16.2,86,95,86,91,85,31.9,18_Mar_2015,
14:07:01,1,10,17.8,83.7,81,100,98,72,31.9,18_Mar_2015,
14:07:06,1,10,17.8,77.2,81,100,98,72,31.9,18_Mar_2015,
14:07:11,1,10,17.8,82.4,81,100,98,72,31.9,18_Mar_2015,
14:07:17,1,10,25,86.5,71,100,98,63,31.9,18_Mar_2015,
14:07:21,1,10,25,83.7,71,100,98,63,31.9,18_Mar_2015,
14:07:26,1,10,25,83.7,71,100,98,63,31.9,18_Mar_2015,
14:07:31,1,10,27,84,80,100,98,72,31.9,18_Mar_2015,
14:07:36,1,10,27,83,80,100,98,72,31.8,18_Mar_2015,
14:07:41,1,10,27,84.4,80,100,98,72,31.8,18_Mar_2015,
14:07:46,1,10,26.5,80.4,78,100,99,70,31.8,18_Mar_2015,
14:07:51,1,10,26.5,81.9,78,100,99,70,31.8,18_Mar_2015,
14:07:56,1,10,26.5,84.5,78,100,99,70,31.8,18_Mar_2015,
14:08:02,1,10,30.4,87.4,85,85,89,76,31.8,18_Mar_2015,
14:08:06,1,10,30.4,83.5,85,85,89,76,31.9,18_Mar_2015,
14:08:11,1,10,30.4,87.2,85,85,89,76,31.9,18_Mar_2015,
14:08:16,1,10,29.5,86.1,94,77,85,84,31.9,18_Mar_2015,
14:08:21,1,10,29.5,75.8,94,77,85,84,32,18_Mar_2015,
14:08:26,1,10,29.5,78.9,94,77,85,84,32,18_Mar_2015,
14:08:31,1,10,34,77,94,90,92,84,32,18_Mar_2015,
14:08:36,1,10,34,73.9,94,90,92,84,32,18_Mar_2015,
14:08:41,1,10,34,71.3,94,90,92,84,32,18_Mar_2015,
14:08:47,1,10,34.7,69.6,98,95,96,88,32,18_Mar_2015,
14:08:51,1,10,34.7,69.7,98,95,96,88,32.1,18_Mar_2015,
14:08:56,1,10,34.7,70.5,98,95,96,88,32.1,18_Mar_2015,
14:09:02,1,10,30,71.1,98,100,99,88,32.1,18_Mar_2015,
14:09:06,1,10,30,77.1,98,100,99,88,32.1,18_Mar_2015,
14:09:11,1,10,30,77.3,98,100,99,88,32.1,18_Mar_2015,
14:09:16,1,10,23.6,78.1,90,95,96,81,32.1,18_Mar_2015,
14:09:21,1,10,23.6,81.5,90,95,96,81,32.1,18_Mar_2015,
14:09:26,1,10,23.6,94.9,90,95,96,81,32.1,18_Mar_2015,
14:09:32,1,10,23.1,86.8,87,100,97,78,32.1,18_Mar_2015,
14:09:36,1,10,23.1,92.2,87,100,97,78,31.9,18_Mar_2015,
14:09:41,1,10,23.1,74.7,87,100,97,78,31.9,18_Mar_2015,
14:09:47,1,10,24,66.3,82,100,94,73,31.9,18_Mar_2015,
14:09:51,1,10,24,68.2,82,100,94,73,31.9,18_Mar_2015,
14:09:56,1,10,24,70.6,82,100,94,73,31.9,18_Mar_2015,
14:10:02,1,10,22,74.1,88,77,87,79,31.9,18_Mar_2015,
14:10:06,1,10,22,70.2,88,77,87,79,31.8,18_Mar_2015,
14:10:11,1,10,22,72,88,77,87,79,31.8,18_Mar_2015,
14:10:17,1,10,21,70,96,78,90,86,31.8,18_Mar_2015,
14:10:21,1,10,21,70.7,96,78,90,86,31.9,18_Mar_2015,
14:10:26,1,10,21,76.4,96,78,90,86,31.9,18_Mar_2015,
14:10:32,1,10,17.7,72.9,96,90,94,86,31.9,18_Mar_2015,
14:10:36,1,10,17.7,68.7,96,90,94,86,31.8,18_Mar_2015,
14:10:41,1,10,17.7,70.9,96,90,94,86,31.8,18_Mar_2015,
14:10:46,1,10,15,71.1,100,100,99,90,31.8,18_Mar_2015,
14:10:51,1,10,15,72.5,100,100,99,90,31.8,18_Mar_2015,
14:10:56,1,10,15,69,100,100,99,90,31.8,18_Mar_2015,
14:11:02,1,10,16.9,72.7,87,83,91,78,31.8,18_Mar_2015,
14:11:06,1,10,16.9,92.5,87,83,91,78,31.8,18_Mar_2015,
14:11:11,1,10,16.9,73.9,87,83,91,78,31.8,18_Mar_2015,
14:11:17,1,10,21.3,73.3,88,56,78,79,31.8,18_Mar_2015,
14:11:21,1,10,21.3,84.9,88,56,78,79,31.8,18_Mar_2015,
14:11:26,1,10,21.3,89.2,88,56,78,79,31.8,18_Mar_2015,
14:11:32,1,10,22.7,69.9,81,67,80,72,31.8,18_Mar_2015,
14:11:36,1,10,22.7,69.6,81,67,80,72,31.9,18_Mar_2015,
14:11:41,1,10,22.7,72.2,81,67,80,72,31.9,18_Mar_2015,
14:11:47,1,10,23.9,72.2,77,95,93,69,31.9,18_Mar_2015,
14:11:51,1,10,23.9,71.3,77,95,93,69,31.9,18_Mar_2015,
14:11:56,1,10,23.9,70.8,77,95,93,69,31.9,18_Mar_2015,
14:12:02,1,10,22.8,73.9,77,84,92,69,31.9,18_Mar_2015,
14:12:06,1,10,22.8,73.2,77,84,92,69,31.9,18_Mar_2015,
14:12:11,1,10,22.8,73.1,77,84,92,69,31.9,18_Mar_2015,
14:12:17,1,10,22.7,73.6,60,78,90,54,31.9,18_Mar_2015,
14:12:22,1,10,22.7,75.4,60,78,90,54,31.9,18_Mar_2015,
14:12:26,2,10,22.7,87.1,60,78,90,54,31.9,18_Mar_2015,
14:12:32,2,10,23.1,91.4,64,73,86,57,31.9,18_Mar_2015,
14:12:36,2,10,23.1,98.3,64,73,86,57,31.9,18_Mar_2015,
14:12:41,2,10,23.1,100.2,64,73,86,57,31.9,18_Mar_2015,
14:12:47,1,10,27.6,79.3,51,87,88,45,31.9,18_Mar_2015,
14:12:52,2,10,27.6,90.1,51,87,88,45,31.9,18_Mar_2015,
14:12:56,1,10,27.6,86.5,51,87,88,45,31.9,18_Mar_2015,
14:13:02,1,10,31,90.7,67,100,94,60,31.9,18_Mar_2015,
14:13:06,1,10,31,90.4,67,100,94,60,31.9,18_Mar_2015,
14:13:11,1,10,31,91.7,67,100,94,60,31.9,18_Mar_2015,
14:13:17,1,10,30.4,89,81,100,94,72,31.9,18_Mar_2015,
14:13:21,1,10,30.4,94.3,81,100,94,72,31.9,18_Mar_2015,
14:13:27,1,10,30.4,91.8,81,100,94,72,31.9,18_Mar_2015,
14:13:32,1,10,33.1,91.4,80,96,96,72,31.9,18_Mar_2015,
14:13:37,1,10,33.1,91.4,80,96,96,72,31.9,18_Mar_2015,
14:13:42,1,10,33.1,90.2,80,96,96,72,31.9,18_Mar_2015,
14:13:47,2,10,33.2,92.6,91,100,98,81,31.9,18_Mar_2015,
14:13:52,1,10,33.2,85.1,91,100,98,81,32,18_Mar_2015,
14:13:57,1,10,33.2,82.6,91,100,98,81,32,18_Mar_2015,
14:14:02,2,10,29,77.8,94,96,96,84,32,18_Mar_2015,
14:14:07,2,10,29,106.5,94,96,96,84,32,18_Mar_2015,
14:14:12,2,10,29,84.1,94,96,96,84,32,18_Mar_2015,
14:14:17,2,10,28.9,81.9,93,64,81,83,32,18_Mar_2015,
14:14:22,2,10,28.9,85,93,64,81,83,32,18_Mar_2015,
14:14:27,2,10,28.9,128.2,93,64,81,83,32,18_Mar_2015,
14:14:32,1,10,31,85.8,93,84,86,83,32,18_Mar_2015,
14:14:36,2,10,31,86.9,93,84,86,83,32,18_Mar_2015,
14:14:41,1,10,31,86.6,93,84,86,83,32,18_Mar_2015,
14:14:47,1,10,29.5,92,91,87,90,81,32,18_Mar_2015,
14:14:52,1,10,29.5,94,91,87,90,81,32,18_Mar_2015,
14:14:56,1,10,29.5,96.6,91,87,90,81,32,18_Mar_2015,
14:15:02,1,10,28,97.1,93,100,98,83,32,18_Mar_2015,
14:15:07,1,10,28,98,93,100,98,83,32,18_Mar_2015,
14:15:12,2,10,28,100,93,100,98,83,32,18_Mar_2015,
14:15:17,2,10,29.1,100.7,93,92,95,83,32,18_Mar_2015,
14:15:21,1,10,29.1,88.3,93,92,95,83,32,18_Mar_2015,
14:15:26,2,10,29.1,88.7,93,92,95,83,32,18_Mar_2015,
14:15:32,1,10,25.2,88.2,94,83,91,84,32,18_Mar_2015,
14:15:36,2,10,25.2,87.5,94,83,91,84,31.9,18_Mar_2015,
14:15:42,1,10,25.2,91.5,94,83,91,84,31.9,18_Mar_2015,
14:15:47,1,10,27.6,86.2,89,86,91,80,31.9,18_Mar_2015,
14:15:52,1,10,27.6,84.7,89,86,91,80,31.9,18_Mar_2015,
14:15:57,1,10,27.6,79.3,89,86,91,80,31.9,18_Mar_2015,
14:16:02,1,10,28.5,77.5,85,75,88,76,31.9,18_Mar_2015,
14:16:06,1,10,28.5,73.8,85,75,88,76,31.8,18_Mar_2015,
14:16:11,1,10,28.5,70.8,85,75,88,76,31.8,18_Mar_2015,
14:16:17,1,10,24.5,67,79,74,86,71,31.8,18_Mar_2015,
14:16:22,1,10,24.5,67.8,79,74,86,71,31.7,18_Mar_2015,
14:16:27,1,10,24.5,69.3,79,74,86,71,31.7,18_Mar_2015,
14:16:32,1,10,20.4,52.5,75,100,97,67,31.7,18_Mar_2015,
14:16:37,1,10,20.4,52.2,75,100,97,67,31.6,18_Mar_2015,
14:16:42,1,10,20.4,78.1,75,100,97,67,31.6,18_Mar_2015,
14:16:47,1,10,17.2,75.8,46,45,73,41,31.6,18_Mar_2015,
14:16:52,1,10,17.2,74.4,46,45,73,41,31.6,18_Mar_2015,
14:16:56,1,10,17.2,72.7,46,45,73,41,31.6,18_Mar_2015,
14:17:02,1,10,14.6,69.7,38,78,86,34,31.6,18_Mar_2015,
14:17:07,1,10,14.6,71.1,38,78,86,34,31.6,18_Mar_2015,
14:17:12,1,10,14.6,68.3,38,78,86,34,31.6,18_Mar_2015,
14:17:17,1,10,15.5,68.8,43,71,87,38,31.6,18_Mar_2015,
14:17:22,1,10,15.5,68.8,43,71,87,38,31.6,18_Mar_2015,
14:17:27,1,10,15.5,67.8,43,71,87,38,31.6,18_Mar_2015,
14:17:32,1,10,16,69.8,60,89,95,54,31.6,18_Mar_2015,
14:17:37,1,10,16,68.4,60,89,95,54,31.6,18_Mar_2015,
14:17:42,1,10,16,69.5,60,89,95,54,31.6,18_Mar_2015,
14:17:47,1,10,15.7,69,100,71,87,90,31.6,18_Mar_2015,
14:17:52,1,10,15.7,67.6,100,71,87,90,31.6,18_Mar_2015,
14:17:57,1,10,15.7,68.2,100,71,87,90,31.6,18_Mar_2015,
14:18:02,1,10,16.2,71.9,100,89,95,90,31.6,18_Mar_2015,
14:18:07,1,10,16.2,71,100,89,95,90,31.4,18_Mar_2015,
14:18:12,1,10,16.2,73,100,89,95,90,31.4,18_Mar_2015,
14:18:17,1,10,17.7,73.9,100,78,90,90,31.4,18_Mar_2015,
14:18:22,1,10,17.7,73.6,100,78,90,90,31.4,18_Mar_2015,
14:18:27,1,10,17.7,77.8,100,78,90,90,31.4,18_Mar_2015,
14:18:32,1,10,17.6,72.9,100,85,92,90,31.4,18_Mar_2015,
14:18:37,1,10,17.6,76,100,85,92,90,31.4,18_Mar_2015,
14:18:42,1,10,17.6,71.5,100,85,92,90,31.4,18_Mar_2015,
14:18:47,1,10,17.7,73.6,100,78,90,90,31.4,18_Mar_2015,
14:18:52,1,10,17.7,73.7,100,78,90,90,31.4,18_Mar_2015,
14:18:57,1,10,17.7,73.4,100,78,90,90,31.4,18_Mar_2015,
14:19:02,1,10,16.8,74,100,69,86,90,31.4,18_Mar_2015,
14:19:07,1,10,16.8,73.6,100,69,86,90,31.3,18_Mar_2015,
14:19:12,1,10,16.8,73.7,100,69,86,90,31.3,18_Mar_2015,
14:19:17,1,10,15.6,72.5,100,78,90,90,31.3,18_Mar_2015,
14:19:22,1,10,15.6,70.3,100,78,90,90,31.3,18_Mar_2015,
14:19:27,1,10,15.6,57.8,100,78,90,90,31.3,18_Mar_2015,
14:19:32,1,10,14.9,73.7,98,95,96,88,31.3,18_Mar_2015,
14:19:37,1,10,14.9,72.9,98,95,96,88,31.3,18_Mar_2015,
14:19:42,1,10,14.9,71.6,98,95,96,88,31.3,18_Mar_2015,
14:19:47,1,10,15.1,71.3,100,78,89,90,31.3,18_Mar_2015,
14:19:52,1,10,15.1,71.1,100,78,89,90,31.3,18_Mar_2015,
14:19:57,1,10,15.1,73.7,100,78,89,90,31.3,18_Mar_2015,
14:20:02,1,10,15.1,73.7,98,73,88,88,31.3,18_Mar_2015,
14:20:07,1,10,15.1,78.3,98,73,88,88,31.3,18_Mar_2015,
14:20:12,1,10,15.1,74.9,98,73,88,88,31.3,18_Mar_2015,
14:20:17,1,10,17.4,78.4,99,65,84,89,31.3,18_Mar_2015,
14:20:22,1,10,17.4,74.4,99,65,84,89,31.2,18_Mar_2015,
14:20:27,1,10,17.4,73,99,65,84,89,31.2,18_Mar_2015,
14:20:32,1,10,23.5,72.3,98,39,75,88,31.2,18_Mar_2015,
14:20:37,1,10,23.5,74.6,98,39,75,88,31.3,18_Mar_2015,
14:20:42,1,10,23.5,72.1,98,39,75,88,31.3,18_Mar_2015,
14:20:47,1,10,28.4,73.1,94,17,66,84,31.3,18_Mar_2015,
14:20:52,1,10,28.4,72.1,94,17,66,84,31.2,18_Mar_2015,
14:20:57,1,10,28.4,78.5,94,17,66,84,31.2,18_Mar_2015,
14:21:02,1,10,33.5,72.3,93,27,69,83,31.2,18_Mar_2015,
14:21:07,1,10,33.5,72.9,93,27,69,83,31.2,18_Mar_2015,
14:21:12,1,10,33.5,72.1,93,27,69,83,31.2,18_Mar_2015,
14:21:17,1,10,32.5,72.1,94,17,65,84,31.2,18_Mar_2015,
14:21:22,1,10,32.5,72.9,94,17,65,84,31.2,18_Mar_2015,
14:21:27,1,10,32.5,72.8,94,17,65,84,31.2,18_Mar_2015,
14:21:32,1,10,26,72.6,91,0,60,81,31.2,18_Mar_2015,
14:21:37,1,10,26,72.3,91,0,60,81,31.2,18_Mar_2015,
14:21:42,1,10,26,71.6,91,0,60,81,31.2,18_Mar_2015,
14:21:47,1,10,21.9,71.9,97,17,66,87,31.2,18_Mar_2015,
14:21:52,1,10,21.9,74,97,17,66,87,31.2,18_Mar_2015,
14:21:57,1,10,21.9,72.4,97,17,66,87,31.2,18_Mar_2015,
14:22:02,1,10,16.6,74.5,96,37,74,86,31.2,18_Mar_2015,
14:22:07,1,10,16.6,73,96,37,74,86,31.1,18_Mar_2015,
14:22:12,1,10,16.6,73.8,96,37,74,86,31.1,18_Mar_2015,
14:22:17,1,10,15.5,75.8,100,17,66,90,31.1,18_Mar_2015,
14:22:22,1,10,15.5,74.7,100,17,66,90,31.1,18_Mar_2015,
14:22:27,1,10,15.5,77.3,100,17,66,90,31.1,18_Mar_2015,
14:22:32,1,10,14.3,74.4,100,32,72,90,31.1,18_Mar_2015,
14:22:37,1,10,14.3,75.9,100,32,72,90,31.1,18_Mar_2015,
14:22:42,1,10,14.3,73.7,100,32,72,90,31.1,18_Mar_2015,
14:22:47,1,10,15,75.3,100,64,85,90,31.1,18_Mar_2015,
14:22:52,1,10,15,75.1,100,64,85,90,31.1,18_Mar_2015,
14:22:57,1,10,15,74.6,100,64,85,90,31.1,18_Mar_2015,
14:23:02,1,10,15.1,75,100,23,69,90,31.1,18_Mar_2015,
14:23:07,1,10,15.1,73,100,23,69,90,31.1,18_Mar_2015,
14:23:12,1,10,15.1,75.2,100,23,69,90,31.1,18_Mar_2015,
14:23:17,1,10,18,73.1,100,64,85,90,31.1,18_Mar_2015,
14:23:22,1,10,18,73,100,64,85,90,31.1,18_Mar_2015,
14:23:27,1,10,18,72.8,100,64,85,90,31.1,18_Mar_2015,
14:23:32,1,10,20.6,73.4,95,45,78,85,31.1,18_Mar_2015,
14:23:37,1,10,20.6,75.9,95,45,78,85,31.1,18_Mar_2015,
14:23:42,1,10,20.6,74.7,95,45,78,85,31.1,18_Mar_2015,
14:23:47,1,10,19.3,74,95,53,81,85,31.1,18_Mar_2015,
14:23:52,1,10,19.3,74.1,95,53,81,85,31.1,18_Mar_2015,
14:23:57,1,10,19.3,72.3,95,53,81,85,31.1,18_Mar_2015,
14:24:02,1,10,20.6,75.8,95,62,84,85,31.1,18_Mar_2015,
14:24:07,1,10,20.6,86,95,62,84,85,31.1,18_Mar_2015,
14:24:12,1,10,20.6,91.9,95,62,84,85,31.1,18_Mar_2015,
14:24:17,1,10,19.8,86.1,96,87,92,86,31.1,18_Mar_2015,
14:24:22,1,10,19.8,85.1,96,87,92,86,31.2,18_Mar_2015,
14:24:27,1,10,19.8,67.7,96,87,92,86,31.2,18_Mar_2015,
14:24:32,1,10,20,74.8,100,70,83,90,31.2,18_Mar_2015,
14:24:37,1,10,20,67.7,100,70,83,90,31.2,18_Mar_2015,
14:24:42,1,10,20,70,100,70,83,90,31.2,18_Mar_2015,
14:24:47,1,10,22.6,75.8,100,83,90,90,31.2,18_Mar_2015,
14:24:52,1,10,22.6,77.5,100,83,90,90,31.3,18_Mar_2015,
14:24:57,1,10,22.6,88.6,100,83,90,90,31.3,18_Mar_2015,
14:25:02,1,10,24.6,76.1,100,55,79,90,31.3,18_Mar_2015,
14:25:07,1,10,24.6,78.9,100,55,79,90,31.3,18_Mar_2015,
14:25:12,1,10,24.6,76.2,100,55,79,90,31.3,18_Mar_2015,
14:25:17,1,10,25,76.9,100,75,87,90,31.3,18_Mar_2015,
14:25:22,1,10,25,76.3,100,75,87,90,31.3,18_Mar_2015,
14:25:27,1,10,25,78.3,100,75,87,90,31.3,18_Mar_2015,
14:25:32,1,10,20.5,77.9,100,69,86,90,31.3,18_Mar_2015,
14:25:37,1,10,20.5,79,100,69,86,90,31.3,18_Mar_2015,
14:25:42,1,10,20.5,79.7,100,69,86,90,31.3,18_Mar_2015,
14:25:47,1,10,18.4,93.6,100,72,86,90,31.3,18_Mar_2015,
14:25:52,1,10,18.4,74.2,100,72,86,90,31.3,18_Mar_2015,
14:25:57,1,10,18.4,79.7,100,72,86,90,31.3,18_Mar_2015,
14:26:02,1,10,15.8,75.2,100,95,95,90,31.3,18_Mar_2015,
14:26:07,1,10,15.8,76.5,100,95,95,90,31.3,18_Mar_2015,
14:26:12,1,10,15.8,79.3,100,95,95,90,31.3,18_Mar_2015,
14:26:17,1,10,18,105.1,100,58,79,90,31.3,18_Mar_2015,
14:26:22,1,10,18,79.3,100,58,79,90,31.4,18_Mar_2015,
14:26:27,1,10,18,77.3,100,58,79,90,31.4,18_Mar_2015,
14:26:32,1,10,20.2,75.9,100,50,76,90,31.4,18_Mar_2015,
14:26:37,1,10,20.2,82.3,100,50,76,90,31.4,18_Mar_2015,
14:26:42,1,10,20.2,76.5,100,50,76,90,31.4,18_Mar_2015,
14:26:47,1,10,20.4,90.6,100,85,91,90,31.4,18_Mar_2015,
14:26:52,1,10,20.4,72.6,100,85,91,90,31.4,18_Mar_2015,
14:26:57,2,10,20.4,79.1,100,85,91,90,31.4,18_Mar_2015,
14:27:02,1,10,19.7,85.9,100,65,81,90,31.4,18_Mar_2015,
14:27:07,1,10,19.7,86.6,100,65,81,90,31.5,18_Mar_2015,
14:27:12,1,10,19.7,88.3,100,65,81,90,31.5,18_Mar_2015,
14:27:17,1,10,15.2,73.6,100,86,90,90,31.5,18_Mar_2015,
14:27:22,1,10,15.2,76.4,100,86,90,90,31.5,18_Mar_2015,
14:27:27,1,10,15.2,75.8,100,86,90,90,31.5,18_Mar_2015,
14:27:32,1,10,15.6,78.2,100,85,91,90,31.5,18_Mar_2015,
14:27:37,1,10,15.6,78.1,100,85,91,90,31.4,18_Mar_2015,
14:27:42,1,10,15.6,80.5,100,85,91,90,31.4,18_Mar_2015,
14:27:47,1,10,15.8,72.7,100,95,96,90,31.4,18_Mar_2015,
14:27:52,1,10,15.8,77.7,100,95,96,90,31.3,18_Mar_2015,
14:27:57,1,10,15.8,78.8,100,95,96,90,31.3,18_Mar_2015,
14:28:02,1,10,15,84.7,100,86,92,90,31.3,18_Mar_2015,
14:28:07,1,10,15,77.2,100,86,92,90,31.4,18_Mar_2015,
14:28:12,1,10,15,79.4,100,86,92,90,31.4,18_Mar_2015,
14:28:17,1,10,13.9,77.2,100,85,91,90,31.4,18_Mar_2015,
14:28:22,1,10,13.9,79.3,100,85,91,90,31.3,18_Mar_2015,
14:28:27,1,10,13.9,77.2,100,85,91,90,31.3,18_Mar_2015,
14:28:32,1,10,13.4,77.9,93,80,90,83,31.3,18_Mar_2015,
14:28:37,1,10,13.4,80.1,93,80,90,83,31.3,18_Mar_2015,
14:28:42,1,10,13.4,80.1,93,80,90,83,31.3,18_Mar_2015,
14:28:47,1,10,14.2,80.3,86,95,96,77,31.3,18_Mar_2015,
14:28:52,1,10,14.2,79.7,86,95,96,77,31.3,18_Mar_2015,
14:28:57,1,10,14.2,77.8,86,95,96,77,31.3,18_Mar_2015,
14:29:02,1,10,14.6,82.8,85,100,98,76,31.3,18_Mar_2015,
14:29:07,1,10,14.6,79.4,85,100,98,76,31.3,18_Mar_2015,
14:29:12,1,10,14.6,80.7,85,100,98,76,31.3,18_Mar_2015,
14:29:17,1,10,15.3,81,87,95,96,78,31.3,18_Mar_2015,
14:29:22,1,10,15.3,81.9,87,95,96,78,31.3,18_Mar_2015,
14:29:27,1,10,15.3,77.9,87,95,96,78,31.3,18_Mar_2015,
14:29:32,1,10,16.6,53.1,87,100,96,78,31.3,18_Mar_2015,
14:29:37,1,10,16.6,79.2,87,100,96,78,31.3,18_Mar_2015,
14:29:42,1,10,16.6,79.5,87,100,96,78,31.3,18_Mar_2015,
14:29:47,1,10,16,79.7,94,85,90,84,31.3,18_Mar_2015,
14:29:52,1,10,16,77.4,94,85,90,84,31.3,18_Mar_2015,
14:29:57,1,10,16,78.4,94,85,90,84,31.3,18_Mar_2015,
14:30:02,1,10,20.9,79.9,94,85,92,84,31.3,18_Mar_2015,
14:30:07,1,10,20.9,82.8,94,85,92,84,31.3,18_Mar_2015,
14:30:12,1,10,20.9,80,94,85,92,84,31.3,18_Mar_2015,
14:30:17,1,10,25.1,78.5,100,100,98,90,31.3,18_Mar_2015,
14:30:22,1,10,25.1,77.1,100,100,98,90,31.3,18_Mar_2015,
14:30:27,1,10,25.1,75,100,100,98,90,31.3,18_Mar_2015,
14:30:32,1,10,26,81.2,100,85,92,90,31.3,18_Mar_2015,
14:30:37,1,10,26,76.5,100,85,92,90,31.3,18_Mar_2015,
14:30:42,1,10,26,79,100,85,92,90,31.3,18_Mar_2015,
14:30:47,1,10,26.5,75,100,95,96,90,31.3,18_Mar_2015,
14:30:52,1,10,26.5,77.4,100,95,96,90,31.3,18_Mar_2015,
14:30:57,1,10,26.5,73,100,95,96,90,31.3,18_Mar_2015,
14:31:02,1,10,20,78.1,100,75,88,90,31.3,18_Mar_2015,
14:31:07,1,10,20,79.8,100,75,88,90,31.4,18_Mar_2015,
14:31:12,1,10,20,81.4,100,75,88,90,31.4,18_Mar_2015,
14:31:17,1,10,15.8,79.5,100,85,92,90,31.4,18_Mar_2015,
14:31:22,1,10,15.8,80.7,100,85,92,90,31.4,18_Mar_2015,
14:31:27,1,10,15.8,85.5,100,85,92,90,31.4,18_Mar_2015,
14:31:32,1,10,16.3,84,94,100,98,84,31.4,18_Mar_2015,
14:31:37,1,10,16.3,80.8,94,100,98,84,31.4,18_Mar_2015,
14:31:42,1,10,16.3,80.3,94,100,98,84,31.4,18_Mar_2015,
14:31:47,1,10,18.8,79.6,94,85,92,84,31.4,18_Mar_2015,
14:31:52,1,10,18.8,81.8,94,85,92,84,31.4,18_Mar_2015,
14:31:57,1,10,18.8,82.5,94,85,92,84,31.4,18_Mar_2015,
14:32:02,1,10,21.5,77.3,95,77,89,85,31.4,18_Mar_2015,
14:32:07,1,10,21.5,82.7,95,77,89,85,31.3,18_Mar_2015,
14:32:12,1,10,21.5,76.2,95,77,89,85,31.3,18_Mar_2015,
14:32:17,1,10,24.9,75.7,86,69,86,77,31.3,18_Mar_2015,
14:32:22,1,10,24.9,77.3,86,69,86,77,31.3,18_Mar_2015,
14:32:27,1,10,24.9,78.8,86,69,86,77,31.3,18_Mar_2015,
14:32:32,1,10,23.9,74.7,92,100,98,82,31.3,18_Mar_2015,
14:32:37,1,10,23.9,78.9,92,100,98,82,31.3,18_Mar_2015,
14:32:42,1,10,23.9,77.4,92,100,98,82,31.3,18_Mar_2015,
14:32:47,1,10,22.9,74,87,90,94,78,31.3,18_Mar_2015,
14:32:52,1,10,22.9,72.3,87,90,94,78,31.3,18_Mar_2015,
14:32:57,1,10,22.9,78.5,87,90,94,78,31.3,18_Mar_2015,
14:33:02,1,10,22.7,78.4,87,90,94,78,31.3,18_Mar_2015,
14:33:07,1,10,22.7,85.8,87,90,94,78,31.3,18_Mar_2015,
14:33:12,1,10,22.7,88.9,87,90,94,78,31.3,18_Mar_2015,
14:33:17,1,10,21,80.6,92,96,96,82,31.3,18_Mar_2015,
14:33:22,1,10,21,79.7,92,96,96,82,31.3,18_Mar_2015,
14:33:27,1,10,21,79.2,92,96,96,82,31.3,18_Mar_2015,
14:33:32,1,10,19.5,54,90,100,95,81,31.3,18_Mar_2015,
14:33:37,1,10,19.5,85.3,90,100,95,81,31.4,18_Mar_2015,
14:33:42,1,10,19.5,82.2,90,100,95,81,31.4,18_Mar_2015,
14:33:47,1,10,20,81.3,90,91,92,81,31.4,18_Mar_2015,
14:33:52,1,10,20,84.2,90,91,92,81,31.4,18_Mar_2015,
14:33:57,1,10,20,86.8,90,91,92,81,31.4,18_Mar_2015,
14:34:02,1,10,17.7,87,90,100,99,81,31.4,18_Mar_2015,
14:34:07,1,10,17.7,84.3,90,100,99,81,31.3,18_Mar_2015,
14:34:12,1,10,17.7,90.4,90,100,99,81,31.3,18_Mar_2015,
14:34:17,1,10,16.7,90.5,83,96,96,74,31.3,18_Mar_2015,
14:34:22,1,10,16.7,85.8,83,96,96,74,31.3,18_Mar_2015,
14:34:27,1,10,16.7,80.9,83,96,96,74,31.3,18_Mar_2015,
14:34:32,1,10,17.3,81.1,75,77,88,67,31.3,18_Mar_2015,
14:34:37,1,10,17.3,77.8,75,77,88,67,31.3,18_Mar_2015,
14:34:42,1,10,17.3,78.9,75,77,88,67,31.3,18_Mar_2015,
14:34:47,1,10,16,81.7,88,100,98,79,31.3,18_Mar_2015,
14:34:52,1,10,16,83.3,88,100,98,79,31.3,18_Mar_2015,
14:34:57,1,10,16,79.5,88,100,98,79,31.3,18_Mar_2015,
14:35:02,1,10,16,83.5,87,100,98,78,31.3,18_Mar_2015,
14:35:07,1,10,16,81.5,87,100,98,78,31.3,18_Mar_2015,
14:35:12,1,10,16,79.9,87,100,98,78,31.3,18_Mar_2015,
14:35:17,1,10,15.6,76.1,96,100,98,86,31.3,18_Mar_2015,
14:35:22,1,10,15.6,46.2,96,100,98,86,31.3,18_Mar_2015,
14:35:27,1,10,15.6,75.8,96,100,98,86,31.3,18_Mar_2015,
14:35:32,1,10,16.1,76.7,100,95,94,90,31.3,18_Mar_2015,
14:35:37,1,10,16.1,75.1,100,95,94,90,31.3,18_Mar_2015,
14:35:42,1,10,16.1,81.7,100,95,94,90,31.3,18_Mar_2015,
14:35:47,1,10,16.4,78.3,100,95,93,90,31.3,18_Mar_2015,
14:35:52,1,10,16.4,79.2,100,95,93,90,31.3,18_Mar_2015,
14:35:57,1,10,16.4,79.5,100,95,93,90,31.3,18_Mar_2015,
14:36:02,1,10,16,82,100,95,95,90,31.3,18_Mar_2015,
